,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
87772,0.0,0.0,0.0,796585725.9653795,137923582.94633496,0.6720767391538127
87773,0.0,0.0,0.0,3641777800.5183625,137923582.94633496,1.794928436350047
87774,0.0,0.0,0.0,57311445.5336072,137923582.94633496,0.05618543855307628
87775,0.0,0.0,0.0,2541266659.733905,137923582.94633496,2.4302545073809467
87776,0.0,0.0,0.0,2052390894.6834698,137923582.94633496,1.2801990106644592
87777,0.0,0.0,0.0,129682146.23378119,137923582.94633496,0.103182308431581
87778,0.11461428993018738,131491601.15784097,0.0,225467425.89701033,137923582.94633496,0.18540402103001186
87779,0.0,0.0,0.0,158567661.56083167,137923582.94633496,0.1337686408588052
87780,0.11063531128348139,148078696.91136724,0.0,207569339.05667502,137923582.94633496,0.16528871272504803
87781,0.0,0.0,0.0,2748499402.0674624,137923582.94633496,1.7856809178966442
87782,0.0,0.0,0.0,1757833224.9642522,137923582.94633496,1.0413615204211943
87783,0.03539936162913927,42493965.34838544,0.0,2923555985.438064,137923582.94633496,1.8201963205759484
87784,0.0009029947415475949,1010121.1330441774,0.0,103813616.50945997,137923582.94633496,0.10602892217650947
87785,0.0,0.0,0.0,337013085.4343525,137923582.94633496,0.24518820972012384
87786,0.0,0.0,0.0,2409917242.191308,137923582.94633496,1.7811010889306065
87787,0.0,0.0,0.0,2123087514.7708821,137923582.94633496,1.7590597532253862
87788,0.0,0.0,0.0,2289296806.0006666,137923582.94633496,1.7927196307300615
87789,0.0,0.0,0.0,2453188134.8472075,137923582.94633496,1.5712097889543575
87790,0.0,0.0,0.0,374220487.3461166,137923582.94633496,0.27511702883908357
87791,0.0,0.0,0.0,2477670335.6082635,137923582.94633496,1.7909895660836606
87792,0.0,0.0,0.0,2405929098.2895336,137923582.94633496,1.7677598146854872
87793,0.0,0.0,0.0,43945102.15801865,137923582.94633496,0.04266777085525183
87794,0.0,0.0,0.0,1943664072.0616128,137923582.94633496,1.7675207328973015
87795,0.0,0.0,0.0,79471224.81740376,137923582.94633496,0.06270801445143065
87796,0.5853815616972211,782593950.9087805,0.0,1101064912.7652717,137923582.94633496,0.7770679881144896
87797,0.0,0.0,0.0,2278182077.5523634,137923582.94633496,1.7798804564771193
87798,0.0,0.0,0.0,49164717.98315761,137923582.94633496,0.040537917835599145
87799,0.03211001698560084,27303034.156333897,0.0,2313358132.959418,137923582.94633496,1.819778755802798
87800,0.0,0.0,0.0,3461031347.9029713,137923582.94633496,2.2072310138315356
87801,0.0,0.0,0.0,558760094.7727559,137923582.94633496,0.6494120680226473
87802,0.0,0.0,0.0,1982250778.254065,137923582.94633496,1.8113906951142127
87803,0.0,0.0,0.0,57953555.52199263,137923582.94633496,0.0541642594570347
87804,0.0,0.0,0.0,279755475.88657516,137923582.94633496,0.19212740286332325
87805,0.0,0.0,0.0,336381417.72775555,137923582.94633496,0.16989751066406722
87806,0.0,0.0,0.0,3181860589.919935,137923582.94633496,1.8542160325142694
87807,0.0,0.0,0.0,2476112301.1331835,137923582.94633496,1.8150788799475255
87808,0.0,0.0,0.0,343698606.3137262,137923582.94633496,0.20028676053160777
87809,0.0,0.0,0.0,3005322706.0840926,137923582.94633496,1.7687128864582786
87810,0.0,0.0,0.0,3055152863.574176,137923582.94633496,1.7736727292605372
87811,0.0,0.0,0.0,1017618236.4320769,137923582.94633496,0.778945554510724
87812,0.0,0.0,0.0,110238638.16151026,137923582.94633496,0.06780485073708423
87813,0.0,0.0,0.0,220813410.33085912,137923582.94633496,0.18835961337455132
87814,0.0,0.0,0.0,1638485321.5615702,137923582.94633496,1.2931793629760793
87815,0.0,0.0,0.0,134512905.92308986,137923582.94633496,0.09240274318855504
87816,0.0,0.0,0.0,685240050.2499819,137923582.94633496,0.7132684041779928
87817,0.04643329292124401,37973711.571780965,0.0,45379894.47727296,137923582.94633496,0.05143546971094331
87818,0.0,0.0,0.0,2781267772.121543,137923582.94633496,2.1061730667518255
87819,0.0,0.0,0.0,2837833317.9874144,137923582.94633496,2.484014858460177
87820,0.024729188755102223,35726251.60725224,0.0,75738692.79425657,137923582.94633496,0.05318670556063617
87821,0.017522181798206953,15711970.561806738,0.0,84499340.10690936,137923582.94633496,0.13216041221090175
87822,0.0,0.0,0.0,2123326401.476165,137923582.94633496,1.8010217021658987
87823,0.015672377034338617,14543366.1262636,0.0,104042365.68825835,137923582.94633496,0.07918150756933713
87824,0.0,0.0,0.0,86112426.49773537,137923582.94633496,0.11947764140144351
87825,0.027218509027469966,35304864.59774085,0.0,52945628.360270396,137923582.94633496,0.0399424489078077
87826,0.0,0.0,0.0,2609448234.9903173,137923582.94633496,1.8193798878606902
87827,0.0,0.0,0.0,30805324.398887042,137923582.94633496,0.028557307156220377
87828,0.0,0.0,0.0,1440565503.3799672,137923582.94633496,1.0179785224834055
87829,0.0,0.0,0.0,2552631106.388465,137923582.94633496,1.7800606397657606
87830,0.0,0.0,0.0,212261539.71907902,137923582.94633496,0.15876990769100394
87831,0.0,0.0,0.0,3036333636.6454554,137923582.94633496,1.7599733910499054
87832,0.0,0.0,0.0,2255432331.527164,137923582.94633496,1.7592895634381074
87833,0.0,0.0,0.0,2562067032.1863203,137923582.94633496,1.7883091232907975
87834,0.07537352046152174,64277592.32959564,0.0,2153706594.099271,137923582.94633496,1.8556924735795814
87835,0.0,0.0,0.0,661612925.6940963,137923582.94633496,1.2666619767703693
87836,0.0,0.0,0.0,124699238.02791293,137923582.94633496,0.10520814716931685
87837,0.0,0.0,0.0,80315288.42094156,137923582.94633496,0.1274299142019974
87838,0.0,0.0,0.0,129034217.03357723,137923582.94633496,0.1587965271506106
87839,0.027986946634142043,36240795.38644889,0.0,65364513.36314644,137923582.94633496,0.0603864995331721
87840,0.0,0.0,0.0,2707154383.3210692,137923582.94633496,1.7520430307724115
87841,0.0,0.0,0.0,2447079609.235136,137923582.94633496,1.8013437738886564
87842,0.0,0.0,0.0,219676638.4626507,137923582.94633496,0.2300546432790438
87843,0.0,0.0,0.0,117452014.77132674,137923582.94633496,0.07297554042857557
87844,0.029750538987035502,25344946.39466328,0.0,57183316.35101348,137923582.94633496,0.04960343728651652
87845,0.0,0.0,0.0,480775675.3767324,137923582.94633496,0.32069140751380426
87846,0.07189312432364701,63821310.87620886,0.0,96890820.93394083,137923582.94633496,0.10428173207076931
87847,0.0,0.0,0.0,36829635.55380109,137923582.94633496,0.035168937606331226
87848,0.0,0.0,0.0,97490200.51647566,137923582.94633496,0.0772515403599695
87849,0.0,0.0,0.0,2278677284.5143013,137923582.94633496,1.4382509963260175
87850,0.0,0.0,0.0,3285714687.0511208,137923582.94633496,1.7438639403144198
87851,0.0,0.0,0.0,926398340.8776784,137923582.94633496,0.7938206953272039
87852,0.0,0.0,0.0,363920349.0893127,137923582.94633496,0.2617657795818225
87853,0.0,0.0,0.0,126817537.1768716,137923582.94633496,0.1082992401888364
87854,0.0,0.0,0.0,2659002591.7175894,137923582.94633496,1.8323806346059088
87855,0.0,0.0,0.0,2403144612.6378994,137923582.94633496,1.7713949206018427
87856,0.0,0.0,0.0,191383595.71039855,137923582.94633496,0.15029734050429588
87857,0.0017886354107049765,1383903.4650170337,0.0,637268626.6362827,137923582.94633496,0.7344960774150112
87858,0.31330841356727246,270148461.1558015,0.0,438648621.5888032,137923582.94633496,0.6537693404534367
87859,0.0,0.0,0.0,2984563157.1383,137923582.94633496,1.7556449346807312
87860,0.0,0.0,0.0,2341793376.9623985,137923582.94633496,1.8474225906163588
87861,0.0,0.0,0.0,962486432.7157464,137923582.94633496,0.6676750897029711
87862,0.0,0.0,0.0,3401084805.0511203,137923582.94633496,2.011838250455577
87863,0.45883362467398703,547116849.7482724,0.0,756557104.4769454,137923582.94633496,0.5982939795383188
87864,0.0,0.0,0.0,224206005.81177926,137923582.94633496,0.15463929198077653
87865,0.0,0.0,0.0,96231385.25162017,137923582.94633496,0.07137352919757935
87866,0.0,0.0,0.0,2798254988.7328043,137923582.94633496,1.8297313991617852
87867,0.0,0.0,0.0,135779083.20562753,137923582.94633496,0.06799466231751392
87868,0.0,0.0,0.0,1124063957.2852976,137923582.94633496,0.8091464202441687
87869,0.0,0.0,0.0,2482938268.578304,137923582.94633496,1.719181488711925
87870,0.0,0.0,0.0,2743321740.0214505,137923582.94633496,3.369018408903864
87871,0.0,0.0,0.0,1370481157.6016917,137923582.94633496,2.0897139078800797
87872,0.0,0.0,0.0,2590907321.2188926,137923582.94633496,1.7731462873239503
87873,0.0,0.0,0.0,2678605945.8029985,137923582.94633496,1.7739200977171858
87874,0.020659127874464625,20666452.452937894,0.0,2177894532.15431,137923582.94633496,1.8155605501033232
87875,0.0,0.0,0.0,490603690.40255845,137923582.94633496,0.7453540504689917
87876,0.0,0.0,0.0,2450117268.969545,137923582.94633496,1.781980608801426
87877,0.0,0.0,0.0,2593701954.404394,137923582.94633496,1.7747129406770812
87878,0.0,0.0,0.0,3081036241.3901014,137923582.94633496,1.9360737259246716
87879,0.0,0.0,0.0,611058218.0833316,137923582.94633496,0.44408766166429026
87880,0.0,0.0,0.0,63547965.916311346,137923582.94633496,0.06102138116687153
87881,0.0,0.0,0.0,755739372.4014449,137923582.94633496,0.7443454306435556
87882,0.0,0.0,0.0,44033096.919389084,137923582.94633496,0.03217229757418978
87883,0.0,0.0,0.0,2270922886.4158564,137923582.94633496,1.8126272573127231
87884,0.0,0.0,0.0,466423380.9361325,137923582.94633496,0.6416170523771146
87885,0.0,0.0,0.0,183919991.92028576,137923582.94633496,0.14783642365604618
87886,0.0,0.0,0.0,727993641.870633,137923582.94633496,0.48897515187899265
87887,0.0,0.0,0.0,192713425.99807754,137923582.94633496,0.13204560982098673
87888,0.08194393254490981,83166329.40734336,0.0,304786309.0226745,137923582.94633496,0.26556970078550074
87889,0.004730542001395863,5445779.771134183,0.0,971531902.5699409,137923582.94633496,0.7032258311875574
87890,0.0,0.0,0.0,68123769.11386752,137923582.94633496,0.08028128573498858
87891,0.10017511154394917,134270161.6939992,0.0,708181184.1695935,137923582.94633496,0.5393892014484071
87892,0.2671371402709859,288227727.54360634,0.0,2901365234.444169,137923582.94633496,2.0592480023376742
87893,0.0,0.0,0.0,806256128.5286217,137923582.94633496,0.5511084436750433
87894,0.0,0.0,0.0,2673494929.3344326,137923582.94633496,1.769673639033202
87895,0.1465870926706278,130393514.05043232,0.0,2251750709.0849485,137923582.94633496,1.903847059194153
87896,0.0,0.0,0.0,704090353.8593881,137923582.94633496,0.9126360148479592
87897,0.0,0.0,0.0,953601063.5317584,137923582.94633496,0.6723523820128259
87898,0.0,0.0,0.0,116044630.99536243,137923582.94633496,0.17434972856906122
87899,0.0,0.0,0.0,2717466441.2507915,137923582.94633496,1.7237069138862575
87900,0.0,0.0,0.0,153560823.37560612,137923582.94633496,0.2093594532215055
87901,0.0,0.0,0.0,2293912477.0026484,137923582.94633496,1.7951640775681552
87902,0.1318818976550171,192355345.38210982,0.0,348313326.7744446,137923582.94633496,0.2760984829180856
87903,0.0,0.0,0.0,2415111750.8930883,137923582.94633496,1.7847969589468091
87904,0.0,0.0,0.0,698133870.1446847,137923582.94633496,0.5656947929723681
87905,0.0,0.0,0.0,257609789.46514067,137923582.94633496,0.1474250206915652
87906,0.0,0.0,0.0,291709084.71677935,137923582.94633496,0.20403600926718854
87907,0.3374038744190736,451481307.028212,0.0,729855150.2835526,137923582.94633496,0.5686258757264386
87908,0.0,0.0,0.0,312716050.4132763,137923582.94633496,0.20870044029106702
87909,0.0,0.0,0.0,1459063952.9036002,137923582.94633496,1.0653505955073643
87910,0.0,0.0,0.0,1087383799.463098,137923582.94633496,0.9143320383394254
87911,0.0,0.0,0.0,3619758557.134954,137923582.94633496,1.7834730910989844
87912,0.00014883036366185236,215453.62356777163,0.0,2722784396.9898186,137923582.94633496,1.7646019722439077
87913,0.0,0.0,0.0,2812490192.594509,137923582.94633496,1.7316052574211218
87914,0.0,0.0,0.0,3343721228.907646,137923582.94633496,1.782598086918151
87915,0.02303058098105229,29434994.51487843,0.0,108822119.45549104,137923582.94633496,0.09923208527275433
87916,0.0,0.0,0.0,1655687007.9063206,137923582.94633496,1.3100710909700908
87917,0.0,0.0,0.0,172463689.2670626,137923582.94633496,0.11011774034094529
87918,0.0,0.0,0.0,3246867139.3130703,137923582.94633496,1.7179344875542724
87919,0.0,0.0,0.0,2464925146.7759676,137923582.94633496,1.7794551710455706
87920,0.0,0.0,0.0,286060207.3416615,137923582.94633496,0.36789325013269375
87921,0.0,0.0,0.0,1395724143.733116,137923582.94633496,0.7660294564940913
87922,0.0,0.0,0.0,123155393.44800729,137923582.94633496,0.09970939683605504
87923,0.0,0.0,0.0,1529607464.0755675,137923582.94633496,1.4354978455882743
87924,0.0,0.0,0.0,3865612873.662843,137923582.94633496,2.3889864560430696
87925,0.0,0.0,0.0,2550203038.5333443,137923582.94633496,1.7381207928009907
87926,0.0,0.0,0.0,451453271.6868197,137923582.94633496,0.4967282728914831
87927,0.0,0.0,0.0,201523009.9691326,137923582.94633496,0.16326478862700244
87928,0.0,0.0,0.0,2529658334.198489,137923582.94633496,1.7599846011351796
87929,0.0,0.0,0.0,3070767312.8909183,137923582.94633496,1.7850452855827954
87930,0.0,0.0,0.0,3121732903.7645063,137923582.94633496,1.7593691673292862
87931,0.0,0.0,0.0,1458137118.5980916,137923582.94633496,2.472915273091916
87932,0.745925344753621,960479827.5273359,0.0,1039702711.9969707,137923582.94633496,0.8179565879880819
87933,0.036402256581542974,40219796.20114852,0.0,92590413.12365896,137923582.94633496,0.07264532601773296
87934,0.23416786528210748,293521509.43167555,0.0,650407002.6080402,137923582.94633496,0.5106357595158666
87935,0.0,0.0,0.0,982840646.2655462,137923582.94633496,0.7168994825702051
87936,0.0,0.0,0.0,110880595.2247172,137923582.94633496,0.08860778914387799
87937,0.0,0.0,0.0,12696940.480424538,137923582.94633496,0.010276399430164618
87938,0.0,0.0,0.0,241084396.505122,137923582.94633496,0.2104105924843885
87939,0.0,0.0,0.0,177633716.54370475,137923582.94633496,0.14664394602380149
87940,0.0,0.0,0.0,3533463963.5449185,137923582.94633496,2.472776142248424
87941,0.0,0.0,0.0,2704115361.1036015,137923582.94633496,1.7495717701827305
87942,0.0,0.0,0.0,343714007.02794635,137923582.94633496,0.2159004618305995
87943,0.0,0.0,0.0,169376760.2204004,137923582.94633496,0.11385263033977099
87944,0.013986038116762266,10583293.122976733,0.0,89909088.67753294,137923582.94633496,0.07172715777093844
87945,0.0,0.0,0.0,2353511190.6033926,137923582.94633496,1.7277955791780117
87946,0.0,0.0,0.0,2233789519.1576815,137923582.94633496,1.737273765242664
87947,0.0,0.0,0.0,96293103.6765613,137923582.94633496,0.05835756322112126
87948,0.0,0.0,0.0,1583411086.238883,137923582.94633496,1.0455439988704283
87949,0.0,0.0,0.0,196939787.96364495,137923582.94633496,0.17116893911023318
87950,0.0,0.0,0.0,2987323757.9963155,137923582.94633496,1.756621131441927
87951,0.11988737947145901,148596489.78605807,0.0,480933961.2933421,137923582.94633496,0.3475652550866375
87952,0.0,0.0,0.0,157553208.77513778,137923582.94633496,0.14098842279424198
87953,0.0,0.0,0.0,2152888348.97574,137923582.94633496,1.7911399325127697
87954,0.0,0.0,0.0,2208853303.677786,137923582.94633496,2.9981795570679264
87955,0.0,0.0,0.0,131199079.94317318,137923582.94633496,0.0795435460963683
87956,0.0,0.0,0.0,179426204.0401562,137923582.94633496,0.16998318926249847
87957,0.0,0.0,0.0,3038244484.3820376,137923582.94633496,1.7605471803948662
87958,0.0,0.0,0.0,2387367204.055739,137923582.94633496,1.7591147115529986
87959,0.34844135428702927,347113310.90593535,0.0,795363099.6075141,137923582.94633496,0.7291304250827078
87960,0.0,0.0,0.0,266808980.81076944,137923582.94633496,0.2468298377349248
87961,0.0,0.0,0.0,3470292405.348032,137923582.94633496,1.9654049075691202
87962,0.0,0.0,0.0,2285131612.4195995,137923582.94633496,1.7883924354442764
87963,0.0,0.0,0.0,2417162440.196322,137923582.94633496,1.736254382708354
87964,0.0,0.0,0.0,2570864931.9823294,137923582.94633496,1.8101305776118901
87965,0.0,0.0,0.0,215478955.13788176,137923582.94633496,0.1909129637286202
87966,0.0,0.0,0.0,2798448123.432959,137923582.94633496,2.4441056285320477
87967,0.0,0.0,0.0,2823167865.96213,137923582.94633496,1.8076832239223795
87968,0.0,0.0,0.0,2566001829.872868,137923582.94633496,1.7882360205698584
87969,0.0,0.0,0.0,586627775.467568,137923582.94633496,0.5506326689551694
87970,0.0,0.0,0.0,2834769939.725756,137923582.94633496,1.7425759212558136
87971,0.0,0.0,0.0,2193132754.3886156,137923582.94633496,1.7520430307724115
87972,0.0,0.0,0.0,2729547193.9884152,137923582.94633496,1.770254402111838
87973,0.0,0.0,0.0,188525399.26211047,137923582.94633496,0.1748762994937772
87974,0.0,0.0,0.0,962366757.4023949,137923582.94633496,0.5629166016060059
87975,0.0,0.0,0.0,3583942247.0205445,137923582.94633496,1.760204645715848
87976,0.0,0.0,0.0,1638359300.7122045,137923582.94633496,1.0327419362136125
87977,0.002928265354701883,4301437.864009359,0.0,187863825.08547992,137923582.94633496,0.14495743991035148
87978,0.07152042349913285,64514814.44461097,0.0,68168459.16139303,137923582.94633496,0.07593514793688677
87979,0.0,0.0,0.0,3060202297.9371276,137923582.94633496,1.7790892656068988
87980,0.0,0.0,0.0,1507033541.594061,137923582.94633496,0.9567248280932574
87981,0.08311362504077571,83383213.88467908,0.0,190755825.29940417,137923582.94633496,0.23749019896305315
87982,0.0,0.0,0.0,79531689.24741381,137923582.94633496,0.062010870393602716
87983,0.0,0.0,0.0,3301094160.724286,137923582.94633496,1.754130055869712
87984,0.3336644629040244,393254721.4801881,0.0,437513132.38091993,137923582.94633496,0.37092222305794503
87985,0.0,0.0,0.0,93937761.58782919,137923582.94633496,0.0918269200253897
87986,0.0,0.0,0.0,2140866648.7499063,137923582.94633496,1.7775633353214597
87987,0.0,0.0,0.0,23927758.57367995,137923582.94633496,0.028470019772782063
87988,0.021988423358815297,25059293.71714534,0.0,209659082.92517424,137923582.94633496,0.13735946558828327
87989,0.0,0.0,0.0,2892817545.0978947,137923582.94633496,1.7939203196271842
87990,0.0,0.0,0.0,2794858456.0909653,137923582.94633496,1.7179344875542724
87991,0.01830488320383592,13372319.904563721,0.0,104455659.11020496,137923582.94633496,0.11147656652681973
87992,0.0,0.0,0.0,2702288679.7409863,137923582.94633496,1.7496503452185257
87993,0.06831175022178691,92637439.9455919,0.0,3133167636.8705177,137923582.94633496,2.0039854785307107
87994,0.0,0.0,0.0,199710966.90363103,137923582.94633496,0.16139802299072803
87995,0.0,0.0,0.0,1816578740.2634816,137923582.94633496,1.5572675318194482
87996,0.0,0.0,0.0,501186981.46669567,137923582.94633496,0.3324591113423141
87997,0.0,0.0,0.0,1872080665.1894584,137923582.94633496,2.9250769124427856
87998,0.0,0.0,0.0,3032253721.206452,137923582.94633496,1.792115683104263
87999,0.012934923451903411,12618406.508639297,0.0,2244011833.8406706,137923582.94633496,1.8034037806515926
88000,0.0,0.0,0.0,2894977879.081075,137923582.94633496,1.7984675374243033
88001,0.0,0.0,0.0,2890956422.9952173,137923582.94633496,1.7899774123036454
88002,0.0,0.0,0.0,2583334193.643078,137923582.94633496,1.7599598224245903
88003,0.0,0.0,0.0,213416291.1377814,137923582.94633496,0.1378093760323967
88004,0.0,0.0,0.0,364425418.91375935,137923582.94633496,0.31221832457326487
88005,0.32593791939387234,403683737.97274774,0.0,446211219.57303023,137923582.94633496,0.35866019747708755
88006,0.0,0.0,0.0,2697003149.051238,137923582.94633496,1.7434808782797337
88007,0.0,0.0,0.0,2744110820.1263275,137923582.94633496,1.782108914861118
88008,0.0,0.0,0.0,46757389.37065516,137923582.94633496,0.04517723514880217
88009,0.0,0.0,0.0,3006474182.902433,137923582.94633496,1.7718367569664761
88010,0.0,0.0,0.0,2136505925.9027483,137923582.94633496,1.769411146980032
88011,0.0,0.0,0.0,1037511938.6284392,137923582.94633496,0.8242036298739314
88012,0.0,0.0,0.0,1991805938.905389,137923582.94633496,1.3679119229858503
88013,0.0,0.0,0.0,2564703550.286409,137923582.94633496,1.7900322397278803
88014,0.001192909229418304,1054509.7283268748,0.0,488345328.09148926,137923582.94633496,0.4318130499105167
88015,0.0,0.0,0.0,3925913834.8395786,137923582.94633496,2.384559308790753
88016,0.0,0.0,0.0,2460667161.995676,137923582.94633496,1.72070745139877
88017,0.0,0.0,0.0,159689232.62718126,137923582.94633496,0.11809687622021103
88018,0.0,0.0,0.0,181357802.5079523,137923582.94633496,0.13409499780854922
88019,0.0,0.0,0.0,109827916.61452433,137923582.94633496,0.0921611832531131
88020,0.008136712554361306,12212739.50845508,0.0,4005890951.6102133,137923582.94633496,2.2978278660513998
88021,0.0014909850492015857,1382426.043190303,0.0,1365036873.8183594,137923582.94633496,0.8744249917372486
88022,0.0,0.0,0.0,2667253687.0527687,137923582.94633496,1.7643686671125094
88023,0.0,0.0,0.0,69162330.25481288,137923582.94633496,0.0758474485135481
88024,0.0,0.0,0.0,28942889.472836297,137923582.94633496,0.02736139913582862
88025,0.0,0.0,0.0,457382019.5722008,137923582.94633496,0.3661187511429432
88026,0.0,0.0,0.0,2254664301.3606305,137923582.94633496,1.7585374873355046
88027,0.012572924211208309,9181654.93842628,0.0,26254554.695660926,137923582.94633496,0.027969474130861406
88028,0.0,0.0,0.0,84930175.54128885,137923582.94633496,0.07687847861442729
88029,0.0,0.0,0.0,2604661754.0754375,137923582.94633496,1.5125468737384837
88030,0.0,0.0,0.0,3004779422.726929,137923582.94633496,1.7706446479494893
88031,0.0,0.0,0.0,131336826.77119257,137923582.94633496,0.1182400999705099
88032,0.0,0.0,0.0,164046285.30333456,137923582.94633496,0.08835420425814661
88033,0.0,0.0,0.0,3630965131.533889,137923582.94633496,1.7893427403991247
88034,0.0011256202795247108,1625587.0627751302,0.0,43888954.39452062,137923582.94633496,0.03693269441671832
88035,0.0,0.0,0.0,2494321821.7345166,137923582.94633496,1.799416418544779
88036,0.1253233771359832,96768061.62022544,0.0,338401940.978273,137923582.94633496,0.35684907974990376
88037,0.0,0.0,0.0,5273052208.905467,137923582.94633496,3.7529294055358946
88038,0.0480642425164777,56421593.47684524,0.0,94951485.36986393,137923582.94633496,0.07073252026141044
88039,0.0,0.0,0.0,2201816477.504344,137923582.94633496,1.3717079918233468
88040,0.0,0.0,0.0,2349090982.557703,137923582.94633496,1.7237069138862575
88041,0.0,0.0,0.0,456268588.42970043,137923582.94633496,0.38460012429353924
88042,0.0,0.0,0.0,433960459.3992305,137923582.94633496,0.2738477654231235
88043,0.4071225152226643,503646299.22337216,0.0,568528370.7769303,137923582.94633496,0.4396146388338891
88044,0.0,0.0,0.0,282899943.5884777,137923582.94633496,0.4912958365923001
88045,0.0,0.0,0.0,101675688.81019822,137923582.94633496,0.09663288053082687
88046,0.0,0.0,0.0,28946587.412217084,137923582.94633496,0.027368219860724786
88047,0.6896099285327518,822049057.1420164,0.0,1421869039.6238632,137923582.94633496,1.0854813262211462
88048,0.0,0.0,0.0,2555499785.6208267,137923582.94633496,1.7809690819416402
88049,0.0,0.0,0.0,2534504593.5131617,137923582.94633496,1.764217436566685
88050,0.0,0.0,0.0,2605101275.5570407,137923582.94633496,1.7853337281259316
88051,0.019480360302168542,20172014.24036818,0.0,1919268691.9394355,137923582.94633496,2.6821099970593294
88052,0.028904843015862772,25828293.856075402,0.0,146105237.0504705,137923582.94633496,0.1126164565617625
88053,0.0,0.0,0.0,2545604099.965431,137923582.94633496,1.772127630318632
88054,0.0,0.0,0.0,2708414838.9762335,137923582.94633496,1.788937518199206
88055,0.0,0.0,0.0,363178374.7821429,137923582.94633496,0.32683235786884307
88056,0.0,0.0,0.0,2894567601.1936,137923582.94633496,1.7952785531035182
88057,0.027832361609722328,21024338.170576625,0.0,124630069.5591777,137923582.94633496,0.15428361544879537
88058,0.0,0.0,0.0,3175071973.6506495,137923582.94633496,2.195237558258771
88059,0.0,0.0,0.0,113428971.00468935,137923582.94633496,0.07289416735371101
88060,0.0,0.0,0.0,2273286620.680324,137923582.94633496,1.775269838836614
88061,0.0,0.0,0.0,85194536.6322043,137923582.94633496,0.13567813423923708
88062,0.0,0.0,0.0,2444414697.709569,137923582.94633496,1.7906680432783284
88063,0.0,0.0,0.0,2454759817.5065727,137923582.94633496,1.770254402111838
88064,0.0,0.0,0.0,957890551.5180956,137923582.94633496,0.8646550561320892
88065,0.0,0.0,0.0,2904450348.3264103,137923582.94633496,1.801752385879568
88066,0.0,0.0,0.0,2980598192.904749,137923582.94633496,1.7480842996132626
88067,0.0,0.0,0.0,113479980.93864101,137923582.94633496,0.08711753824710808
88068,0.0,0.0,0.0,106113899.2695613,137923582.94633496,0.08031133265297968
88069,0.01962328198014896,26049373.410689447,0.0,187224178.11307457,137923582.94633496,0.16361022945251288
88070,0.039866043311159616,38828526.27983129,0.0,187531368.89152488,137923582.94633496,0.12242861722532031
88071,0.0,0.0,0.0,93763368.32815692,137923582.94633496,0.06027252158928255
88072,0.027245912661881498,30814716.597993378,0.0,45602900.5255754,137923582.94633496,0.03922755915096855
88073,0.0019202646877776537,1474668.8554019607,0.0,85721712.10109931,137923582.94633496,0.05684146137005323
88074,0.0,0.0,0.0,221249147.65169975,137923582.94633496,0.1765566610091459
88075,0.17663146197827206,199732902.9655992,0.0,236375216.43830281,137923582.94633496,0.20860692853067095
88076,0.0,0.0,0.0,739324989.985901,137923582.94633496,0.6033284589868562
88077,0.0,0.0,0.0,248942517.32190323,137923582.94633496,0.2636010420669786
88078,0.0,0.0,0.0,482485704.7233232,137923582.94633496,0.3678539728367539
88079,0.0,0.0,0.0,535907892.46671695,137923582.94633496,0.3499905445659262
88080,0.0,0.0,0.0,1494220968.836594,137923582.94633496,1.0427909593457116
88081,0.0,0.0,0.0,40684268.57714628,137923582.94633496,0.030535955199845383
88082,0.0,0.0,0.0,2117166448.4889028,137923582.94633496,1.8021703218864031
88083,0.0,0.0,0.0,2916947719.346423,137923582.94633496,1.697544155337782
88084,0.0,0.0,0.0,1056243202.8577057,137923582.94633496,0.7563779867192238
88085,0.0,0.0,0.0,2324972819.1868443,137923582.94633496,1.7987474428494064
88086,0.0,0.0,0.0,1822154470.8448424,137923582.94633496,3.0382356795492393
88087,0.0,0.0,0.0,1766344894.9072518,137923582.94633496,2.8640427381014
88088,0.0,0.0,0.0,213554999.76501212,137923582.94633496,0.4841127946348969
88089,0.0,0.0,0.0,3087131117.3848944,137923582.94633496,1.7348857831130955
88090,0.3502351880244098,417513304.61903167,0.0,660209682.099543,137923582.94633496,0.5091355424666081
88091,0.42801420762194914,347838562.9645585,0.0,733911895.9056182,137923582.94633496,0.8492281996818868
88092,0.20214579403025562,194971997.97051233,0.0,225517245.47948962,137923582.94633496,0.23823236302275178
88093,0.0,0.0,0.0,69129945.39219163,137923582.94633496,0.11266290458778509
88094,0.0,0.0,0.0,62191065.7775572,137923582.94633496,0.045667259634280366
88095,0.0,0.0,0.0,2351860295.5382004,137923582.94633496,1.7179344875542724
88096,0.0,0.0,0.0,258697580.33563346,137923582.94633496,0.21777623540768087
88097,0.4392565907564397,483937531.7713948,0.0,538438051.8447014,137923582.94633496,0.48822648797469703
88098,0.0,0.0,0.0,2621354979.5001206,137923582.94633496,1.7940316951367978
88099,0.0,0.0,0.0,2266173758.943195,137923582.94633496,1.7697346526275761
88100,0.0,0.0,0.0,68359528.07707985,137923582.94633496,0.08240743359042521
88101,0.0,0.0,0.0,240092342.66413802,137923582.94633496,0.1836079331799218
88102,0.0,0.0,0.0,3076227216.463842,137923582.94633496,1.7908775034549045
88103,0.0,0.0,0.0,70524718.70787233,137923582.94633496,0.06515782469184059
